country,High
Austria,39.7
Belgium,21.2
Bulgaria,9.5
Croatia,16.5
Cyprus,22.4
Czechia,29.5
Denmark,41.3
Estonia,19.4
Finland,41.1
France,18.3
Germany,28.3
Greece,13.5
Hungary,13.1
Iceland,40.5
Ireland,43.2
Italy,18.0
Latvia,15.3
Lithuania,17.6
Luxembourg,26.3
Malta,26.6
Netherlands,23.9
Norway,39.7
Poland,35.9
Portugal,18.6
Romania,24.7
Serbia,7.5
Slovakia,27.5
Slovenia,24.6
Spain,24.4
Sweden,35.0
Switzerland,38.0
Turkey,15.0
United Kingdom,31.7
